URL;Name;Genre;Visible;Description;Jam;Type;Author;Discord;Distribution OK;Kilobytes;Archive;Run;Loader;Video;Multiplayer;Keyboard;EndScreen;ExitKey;Bugs;Mouse;Joystick;Sound;Bits;Toolchain;Open Source;Source Code
https://coconutpizza.itch.io/retrofuel;RetroFuel;Racing;Y;Arcade street racing;Spring 2021;Full;Thiago Marques (Coconut Pizza);coconutpizza;2023-07-29 (Discord): please copy my floppies;556;fuelv02.zip;fuelv02/fuel.exe;fuelv2/hdpmi32.exe;VGA;N;Y;Y;Esc;Needs HDPMI32?;-;-;PC Speaker, Adlib, CMS;32;DJGPP;;
https://shockdesign.itch.io/dust-fury;Dust Fury;Racing;Y;Post-apocalyptic low-poly racing game;OG DOS Game Jam;Demo;Rajesh Singh (Shock Design), Sam Izzo (Horse Drawn Games), M. Hopkins(?), J. Jang;bananaboy, Sh0ck;2023-07-30 (Discord): Ditto but we (@bananaboy) should probably throw a demo overlay on Dust Fury as it definitely isn't complete even for a single level;2624;dustfury.zip;dustfury/dustfury.exe;;VGA;N;Y;N;Esc;;-;-;Sound Blaster, GUS;32;OpenWatcom 32-bit;;
https://fadri.itch.io/el-gran-juego-del-gusano;El Gran Juego del Gusano;Arcade;Y;Snake clone;OG DOS Game Jam;Full;Fadri (fadri.org);;;64;gusano.zip;gusano/gusano.exe;;VGA;N;Y;N;Esc;;-;-;-;16;Turbo C++;;
https://fadri.itch.io/tetrik;Tetrik;Puzzle;Y;Tetris clone;OG DOS Game Jam;Full;Fadri (fadri.org);;;488;tetrik.zip;tetrik/tetrik.exe;;VGA;N;Y;N;Esc;;-;-;-;32;OpenWatcom 32-bit;;
https://4kbshort.itch.io/march-madness;March Madness;Simulation;Y;Pandemic lockdown simulator;OG DOS Game Jam;Full;Christopher Forlines (Someware);;;672;marmad;marmad/marmad.exe;;VGA;N;Y;N;Esc;;-;-;-;32;LOVEDOS, DJGPP;Y;Included
https://fadri.itch.io/volley-blob;Volley Blob;Sports;Y;Multiplayer volleyball;OG DOS Game Jam;Full;Fadri (fadri.org);;;332;vblob.zip;vblob/vblob.exe;;VGA;Y;Y;N;Esc;;-;-;-;32;DIV Games Studio;;
https://fadri.itch.io/atomos;Atomos;Puzzle;Y;Multiplayer atom puzzle grid game;OG DOS Game Jam;Full;Fadri (fadri.org);;;36;atomos.zip;atomos/atomos.exe;;VGA;Y;Y;N;Esc;;Required;-;-;16;Turbo C++;;
https://grg.itch.io/dos-space-docker;DOS Space Docker;Simulation;;3D space navigation simulator;OG DOS Game Jam;Full;GRG;;;152;spcdock;spcdock/things.exe;;VGA;N;-;;???;How to exit?;Required;-;-;16;OpenWatcom 16-bit;Y;Included
https://raphnet.itch.io/ratillery;RATillery Free Version;Arcade;Y;Gorillas clone;OG DOS Game Jam;Demo;Raphaël Assenat (raphnet);;;2580;ratilr11.zip;ratilr11/gamecga.com;;CGA, Tandy;Y;Y;N;Esc;;-;-;PC Speaker;16;x86 Assembly;;
https://spindleyq.itch.io/neut-tower;Neut Tower Episode 1;Puzzle;Y;2D puzzle adventure;OG DOS Game Jam;Shareware;Spindley Q Frog;SpindleyQ;2023-07-29 (Discord): hell yeah, Neut Tower is presented as episode 1 of a shareware trilogy and would be perfect for such a project;1072;neuttowr.zip;neuttowr/neuttowr.exe;;EGA;N;Y;Y;Esc;;Optional;-;Adlib;16;Turbo C++, TASM, Jorth;Y;https://bitbucket.org/SpindleyQ/neuttower/src/master/
https://thp.itch.io/loonies-8192;Loonies 8192;Puzzle;Y;Lumines clone;OG DOS Game Jam;Full;Thomas Perl (thp);thp;yes;956;loonies;loon8r66/loon8r66.exe;;VGA;N;Y;N;Esc;;-;-;PC Speaker, Adlib, MIDI, CDDA;16;Turbo C++, DJGPP;Y;Included (r50)
https://hadrosoft.itch.io/acronia;Acronia;Platformer;Y;2D run'n'gun platformer;OG DOS Game Jam;Demo;Hadrosaurus Software;;;7472;acronia6.zip;acronia6/acronia.exe;;VGA;N;Y;Y;Esc;;-;-;PC Speaker, Adlib, Sound Blaster;32;OpenWatcom 32-bit;;
https://voxel.itch.io/slipspeed;SlipSpeed;Racing;Y;Top-down futuristic racer;OG DOS Game Jam;Shareware;Thomas Purnell (voxel);voxel;2023-07-30 (Discord): yeah go for it!;956;slipsw.zip;slipsw/slipsw.exe;;VGA;N;Y;N;Esc;;-;Optional;Adlib;32;Allegro, DJGPP;;
https://coconutpizza.itch.io/death-taxi-3k;Death Taxi 3000;Racing;Y;First-person taxi simulator;OG DOS Game Jam;Shareware;Thiago Marques (Coconut Pizza);coconutpizza;2023-07-29 (Discord): please copy my floppies;1408;dt3kswcd.zip;DT3K/DOS/TAXIDEMO.EXE;;VGA, VESA;N;Y;Y;Esc;;Optional;-;PC Speaker, Adlib;32;DJGPP;;
https://voxel.itch.io/a-dark-town;A Dark Town;Text Adventure;Y;Text adventure;EOY Jam 2021;Full;Thomas Purnell (voxel);voxel;2023-07-30 (Discord): yeah go for it!;556;darktown.zip;darktown/engine.exe darktown;;Text;N;Y;Y;Type QUIT;;-;-;-;16;Adventure Game Toolkit (AGT);Y;Included
https://montyontherun.itch.io/sub-mare-imperium-derelict-32-bit;Sub Mare Imperium: Derelict;Adventure;Y;First-person 3D exploration;MS DOS Game Jam #3;WIP;Daniel Monteiro (MontyOnTheRun);;2023-08-08 (Itch.io): I would be honoured if you do...but this was actually only on the CGA Jam.;96;derelict.zip;deleri32\game.exe;;VGA;N;Y;N;Esc;;-;-;PC Speaker, Adlib;32;DJGPP;Y;https://github.com/TheFakeMontyOnTheRun/space-trashman-blues
https://thp.itch.io/loonies;Loonies;Puzzle;Y;Lumines clone;EOY Jam 2021;Full;Thomas Perl (thp);thp;;300;loon2302.zip;loon2302/loon2302.exe;;VGA;N;Y;N;Esc;;-;-;Adlib;32;DJGPP;;
https://thp.itch.io/dzzee;Dzzee;Arcade;Y;Three-lane arcade game;EOY Jam 2021;Full;Thomas Perl (thp);thp;yes;1760;dzzee12r.zip;dzzee12r/dzzesftw.exe;;EGA, VGA, VESA;N;Y;N;Esc;;-;-;Sound Blaster;32;DJGPP, OpenWatcom 32-bit;;
https://voxel.itch.io/disksweeper;Disk Sweeper;Puzzle;Y;Minesweeper story mode;August 2022 Jam;Full;Thomas Purnell (voxel);voxel;2023-07-30 (Discord): yeah go for it!;2516;dsweeper.zip;dsweeper/sweep.exe;;VGA;N;Y;N;Esc;;Required;-;Adlib;32;Allegro, DJGPP;;
https://superilu.itch.io/spacebutton;SpaceButton;Text Adventure;Y;Single-button text adventure;August 2022 Jam;Full;Melly, SuperIlu;SuperIlu;2023-08-08 (Discord): Yes, please include it. And NumGam, too if you like. Both are based on DOjS and therefore need VESA;3212;spcbtn02.7z;spcbtn02/spacebtn.exe;;VESA;N;Y;N;Esc;;Optional;-;-;32;DOjS, DJGPP;;
https://cyningstan.itch.io/team-droid;Team Droid;Puzzle;Y;Robot grid puzzle;August 2022 Jam;Full;Damian Gareth Walker (Cyningstan);Cyningstan;2023-07-29 (Discord): I'd be happy for any of my stuff to be used.;456;tdroid;tdroid/tdroid.exe;;CGA;N;Y;N;Enter+DownArrow;;-;-;PC Speaker;16;OpenWatcom 16-bit;;
https://thp.itch.io/orbit;You Be At Orbit;Shooter;Y;Top-down space shooter;August 2022 Jam;Full;Thomas Perl (thp);thp;yes;640;orbit22b.zip;orbit22b/orbit.exe;;VGA;N;Y;N;Esc;;Required;-;Sound Blaster;32;DJGPP;;
https://eigen.itch.io/cats-on-broombas;Cats on Broombas;Puzzle;Y;Isometric puzzle;August 2022 Jam;Full;Eigen Lenk, Laura;Eigen;2023-08-08 (Discord): Of course! Not part of a dosjam exactly, if that matters.;1616;cats10.zip;cats10/cats.exe;;EGA;N;Y;N;Esc;;Required;-;Adlib, Sound Blaster;32;DJGPP;;
https://grg.itch.io/transorbital;Transorbital;Simulation;;(Sub)-orbital space sim;June 2023;WIP;GRG;;;1708;transorb.zip;transorb/transorb.exe;;VGA;N;Y;N;Bottom left corner;;Required;-;-;32;Allegro;;
https://thelobdegg.itch.io/starlite-frontier;Starlite Frontier;Simulation;Y;Space pirate syndicate simulator;EOY Jam 2022;WIP;Tamsin Lobdell Mugg (TheLobdegg);;;380;starlite.zip;starlite/starlite.exe;;VGA;N;Y;N;Esc;;-;-;Tandy, Adlib, MIDI;16;Turbo C++;Y;Included
https://verysoftwares.itch.io/interobg;?! (interobg);Arcade;Y;Bullet hell;EOY Jam 2022;Shareware;Leonard Somero (verysoftwares);Leonard Somero;2023-07-29 (Discord): i am interested!;688;interobg.zip;interobg/love.exe interobg;;VGA;N;Y;N;Esc;;-;-;-;32;LOVEDOS, DJGPP;Y;Included
https://erysdren.itch.io/viva-duke-nukem;Viva Duke Nukem;Shooter;Y;Psychedelic first person shooter;EOY Jam 2022;WIP;erysdren, Terra Storm, YashaBun, necrolavigne;;;1948;vivaduke.zip;vivaduke/vivaduke.exe;;VGA;N;Y;Y;Esc;;Required;-;-;32;DJGPP;;
https://stale-meme-emporium.itch.io/zoz;ZOZ;Adventure;Y;Open-world deckbuilder adventure;EOY Jam 2022;Full;Mean Girls Games, WiL;;;7572;ZOZ20141.zip;zoz/zzt.exe;;Text;N;Y;N;Esc;;-;-;PC Speaker;16;ZZT;;
https://thp.itch.io/supertrace;Super Trace Benchmark;Benchmark;Y;VESA/VGA ray-tracing benchmark;June 2023;Full;Thomas Perl (thp);thp;yes;224;STBNCH21.ZIP;STBNCH21/STBNCH21.EXE;;VESA, VGA;N;Y;Y;Esc;;Optional;-;-;32;DJGPP;;
https://thp.itch.io/chromono2;chro.mono 2;Puzzle;Y;Circular color puzzle;June 2023;Full;Thomas Perl (thp);thp;yes;1028;CHRMN242.ZIP;CHRMN242/CHRMN242.EXE;;VGA;N;Y;Y;Esc;;Required;-;Sound Blaster;32;DJGPP;;
https://4amp.itch.io/xywords;xyWords;Puzzle;Y;Cross-words anagram puzzle;June 2023;Full;4am Programming;;;4808;xywords.zip;XYWORDS/XYWORDS.EXE;;CGA, EGA;N;Y;Y;Esc, X;;-;-;PC Speaker;16;?;;
https://daveargles.itch.io/farming-simulator-1985;Farming Simulator 1985;Simulation;Y;Retro farming simulation;June 2023;Full;Dave Argles;daveargles;2023-07-29 (Discord): That'd be cool!;104;farm.exe;farm1985/farm.exe;;CGA;N;Y;N;Esc;;-;-;PC Speaker;16;QuickBasic 4.5;;
https://pogesoft.itch.io/587-squadron;587 Squadron;Adventure;Y;Zone 66 clone/demake;Spring 2021;WIP;PogeSoft;;;44;587SQNJ.zzt;587sqnj/zzt.exe;;Text;N;Y;Y;Esc;;Optional;-;PC Speaker;16;ZZT;;
https://cyningstan.itch.io/polar-expedition;Barren Planet: Polar Expedition;Strategy;Y;Turn-based space strategy;June 2023;Full;Damian Gareth Walker (Cyningstan);Cyningstan;2023-07-29 (Discord): I'd be happy for any of my stuff to be used.;7196;barren;barren/barren.exe;;CGA;N;Y;N;Enter+DownArrow;;-;-;-;16;OpenWatcom 16-bit;;
https://superilu.itch.io/dojs;DOjS;SDK;;JavaScript programming environment;Fall 2020 Jam;Full;SuperIlu;SuperIlu;2023-08-08 (Discord): Yes, please include it. And NumGam, too if you like. Both are based on DOjS and therefore need VESA;;dojs-1.10.0.zip;;;;;;;;;;;;;;;
https://github.com/cyningstan/cgalib;CGALIB;SDK;;Graphics library for OpenWatcom;;;Damian Gareth Walker (Cyningstan);Cyningstan;2023-07-29 (Discord): I'd be happy for any of my stuff to be used.;;cgalib.zip;;;;;;;;;;;;;;;
https://github.com/rxi/lovedos;LOVEDOS;SDK;;Lua runtime (LOVE API) for DOS;;;;;;;lovedos.zip;;;;;;;;;;;;;;;
https://github.com/DIVGAMES/DIV-Games-Studio;DIV Games Studio;SDK;;DIV Games Studio (Git/Source);;;;;;;divgames.zip;;;;;;;;;;;;;;;
https://www.delorie.com/djgpp/;DJGPP;SDK;;32-bit C/C++ Environment for DOS (GCC);;;DJ Delorie;;;;djgpp;;;;;;;;;;;;;;;
https://liballeg.org/old.html;Allegro;SDK;;Cross-platform game development library;;;Shawn Hargreaves;;;;all4231.zip;;;;;;;;;;;;;;;
https://sourceforge.net/projects/freepascal/files/DOS_Go32v2/3.2.2/;Free Pascal;SDK;;32-bit Pascal Environment for DOS;;;;;;;dos322full.zip;;;;;;;;;;;;;;;
http://runtimeterror.com/games/cgacave/;CGA Cave;Adventure;Y;Colossal Grand Adventure;Other;Full;Kostas Michalopoulos (Runtime Terror);Bad Sector;2023-07-29 (Discord): btw, if it doesn't have to be on itch.io (because i never uploaded it there) you can also add a small DOS CGA game i wrote years ago;32;cgacave;cgacave/cgacave.exe;;CGA;N;Y;N;Q;Needs numpad;-;-;-;16;Turbo C++, OpenWatcom 16-bit;Y;Included
https://shockdesign.itch.io/graviton;Graviton;Simulation;Y;Asteroid field navigation simulation;CGA Jam 2017;Full;Rajesh Singh (Shock Design), Marco Maimone;sh0ck;2023-07-30 (Discord): Just realised I have another game I wrote for a different game jam but it was a DOS Game…;156;graviton.zip;graviton/graviton.exe;;CGA;N;Y;N;Esc;;-;-;PC Speaker;16;Turbo Pascal;;
https://montyontherun.itch.io/castle-of-viana;Castle of Viana;Platformer;Y;Floating castle traversal platformer;CGA Jam 2017;Full;Daniel Monteiro (MontyOnTheRun), Pedro Fernandes;;2023-08-08 (Itch.io): I would be honoured if you do...but this was actually only on the CGA Jam.;940;vianav2.zip;vianav2/viana.exe;;CGA;N;Y;N;Esc;;-;-;-;32;DJGPP;;
https://eigen.itch.io/perils-of-treasure-mountain;Perils of Treasure Mountain;Puzzle;Y;Western treasure hunting;CGA Jam 2017;Full;Eigen Lenk;Eigen;2023-08-08 (Discord): Of course! Not part of a dosjam exactly, if that matters.;2272;perils.zip;perils/perils.exe;;CGA;N;Y;N;Esc;;-;-;Adlib, Sound Blaster;32;DJGPP;;
https://superilu.itch.io/numgam;NumGam;Puzzle;Y;Connect numbers;MS DOS Game Jam #3;Full;SuperIlu;SuperIlu;2023-08-08 (Discord): Yes, please include it. And NumGam, too if you like. Both are based on DOjS and therefore need VESA;3244;NumGam02.7z;numgam/numgam.exe;;VESA;N;-;N;Esc;;Required;-;-;32;DOjS, DJGPP;;
https://kokoscript.itch.io/dosword;DOSWord;Puzzle;Y;Wordle clone;Other;Full;kokoscript;;2023-08-08 (E-Mail): Sounds good to me. I've just pushed a tiny update to DOSWord, so that should be good to go as well.;768;dosword2.zip;dosword2/dosword.exe;;VGA;N;Y;N;Esc;;-;-;-;32;Allegro, DJGPP;Y;https://github.com/kokoscript/dosword
https://thelobdegg.itch.io/lost-memories;Lost Memories;Text Adventure;Y;Sci-Fi text adventure;Fall 2020 Jam;Full;Tamsin Lobdell Mugg (TheLobdegg);;;160;lostmem.zip;lostmem/lostmem.exe;;Text;N;Y;N;Type QUIT;;-;-;-;16;Turbo C++;;
https://hadrosoft.itch.io/the-aching;The Aching;Adventure;Y;Sierra-style graphic adventure;Spring 2021;WIP;Hadrosaurus Software, Tamsin Lobdell Mugg (TheLobdegg);;;332;aching.zip;aching/gorgon.exe;;Tandy, EGA;N;Y;N;F9;;-;-;-;16;GORGON, Turbo C++;;
https://thelobdegg.itch.io/space-man-bob;Space Man Bob;Platformer;Y;Space-themed side-scrolling platformer;Other;WIP;Tamsin Lobdell Mugg (TheLobdegg);;;1280;spmanbob.zip;spmanbob/bob.exe;;VGA;N;Y;N;Esc;;-;-;Adlib, MIDI;32;OpenWatcom 32-bit;;
https://thp.itch.io/tetrepetete;Tetrepetete;Puzzle;Y;Tetris clone with multiplayer;Other;Full;Thomas Perl (thp);thp;yes;324;ttptt200.zip;ttptt200/tetreptt.exe;;VGA;Y;Y;N;Esc;;Optional;-;Adlib;32;DJGPP;Y;https://thp.io/2013/tetrepetete/
https://www.usebox.net/jjm/gold-mine-run/;Gold Mine Run;Platformer;Y;Single-screen arcade platformer;Other;Full;Juan J. Martinez (reidrac);;2023-08-09 (E-Mail): I don't do discord, but I would be delighted for you to include the game. Thank you!;632;gminer.zip;gminer/gminer.exe;;VGA;N;Y;N;Esc;;-;-;Sound Blaster;32;DJGPP;Y;https://git.usebox.net/gold-mine-run
